node_id,address,in_degree,out_degree,total_degree,total_received,total_sent,net_balance,activity_days,node_type,in_degree_centrality,out_degree_centrality,pagerank,betweenness_centrality,closeness_centrality,clustering_coefficient,neighbors_1hop,neighbors_2hop,triangle_count,in_tx_per_day,avg_time_between_in_tx,out_tx_per_day,avg_time_between_out_tx,tx_time_std,unique_senders,unique_receivers,repetition_rate_in,repetition_rate_out,fan_out_ratio,avg_received_value,std_received_value,max_received_value,avg_sent_value,std_sent_value,max_sent_value,most_active_hour,hour_concentration
994,0xb9c5b4bf86119fb67cc6f3df9632de2b46648143,0,6,6,0.0,68.0,-68.0,16,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.35294117647058826,81.36861111111111,374261.1894519655,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.333333333333334,13.140268896284683,30.0,5.0,0.3333333333333333
995,0xba3070ba0e72da89958ccecb2e0822dcb7f1b709,1,0,1,100.0,0.0,100.0,0,sink_only,0.0007575757575757576,0.0,0.0008430516030176035,0.0,0.0021043771043771043,0,1.0,9.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
996,0xba740c9035ff3c24a69e0df231149c9cd12bae07,0,5,5,0.0,4.0,-4.0,5,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.8333333333333334,34.959375,249187.94621914733,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8,1.3038404810405297,3.0,4.0,0.4
997,0xbab0677aac9963cc44541bc853fd07e7b01174db,0,2,2,0.0,11.53862,-11.53862,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.052222222222222225,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.76931,8.15903644753472,11.53862,5.0,1.0
998,0xbabe0517b42b7ffedcefabbfe87371db2f4bcbf1,0,2,2,0.0,9.5,-9.5,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.5044444444444445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.75,6.7175144212722016,9.5,16.0,0.5
999,0xbb556ccba4f044ee0f68b64eca9713eefba15af9,0,2,2,0.0,0.2,-0.2,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.08055555555555556,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.14142135623730953,0.2,0.0,1.0
1000,0xbb674c3251c4d1fcbc4860dc707daf94c286a461,0,2,2,0.0,1.0,-1.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.08027777777777778,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.0,7.0,1.0
1001,0xbba427f057ac6bcff3b473dcd809c653e62ea334,0,7,7,0.0,35.0,-35.0,8,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.7777777777777778,32.762314814814815,225370.85642794782,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,10.0,17.0,0.2857142857142857
1002,0xbbd13ca6aace2a8eccbde88bc7849c3c6e4e172e,0,3,3,0.0,0.1,-0.1,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.04638888888888889,21.213203435596427,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03333333333333333,0.05773502691896259,0.1,13.0,0.6666666666666666
1003,0xbbe058f62a0277a5980334565c515e18de41c586,0,4,4,0.0,19.24,-19.24,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,5.696111111111111,20175.1659472729,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.8100000000000005,5.5627690946146595,10.0,10.0,0.5
1004,0xbc3762029d862732f0a801c2eb7b5acb7493ae4a,0,14,14,0.0,42.5,-42.5,23,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5833333333333334,43.54878205128205,169872.2590912254,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0357142857142856,4.199195370334864,10.0,1.0,0.21428571428571427
1005,0xbc5e10afd9d9180a32b4635991346b56d95c1960,0,2,2,0.0,1.0,-1.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.025555555555555557,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.0,20.0,1.0
1006,0xbc7067cb9684f133c2a425d70fcf29ccd2cab0f7,0,2,2,0.0,0.25,-0.25,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.08694444444444445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.125,0.1767766952966369,0.25,6.0,0.5
1007,0xbcaa3b87698778f6ef206e68be6dfb4a721d4cf8,0,8,8,0.0,434.4553,-434.4553,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,8.0,3.086230158730159,20539.342190514468,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,54.306912499999996,105.51043451162865,300.0,19.0,0.375
1008,0xbcca4f8d51791ad7ce1b7c696fa70389e4860c5e,0,1,1,0.0,1.77349091406752,-1.77349091406752,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.77349091406752,0.0,1.77349091406752,11.0,1.0
1009,0xbd20426cc37652889318914f0e163369fc36ccca,0,3,3,0.0,1.5,-1.5,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.07486111111111111,188.79751057680818,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.6244997998398398,1.2,17.0,1.0
1010,0xbd32867518f9313b337c0408b2e0c65af631b453,0,3,3,0.0,0.945,-0.945,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.15625,685.1864709697645,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.315,0.507124245131309,0.9,3.0,1.0
1011,0xbdb77c8b3df33f2b4e341a32f68f14e6bc7bdb36,0,3,3,0.0,0.08,-0.08,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,1.9380555555555554,8307.09046537956,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02666666666666667,0.046188021535170064,0.08,17.0,0.6666666666666666
1012,0xbe0086bb309d4fb10a5d0bae10fe5c59328bbdb9,0,7,7,0.0,32.2,-32.2,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,7.0,1.835787037037037,13707.402444178353,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.6000000000000005,11.107204868912788,29.7,7.0,0.42857142857142855
1013,0xbe131dc80f5727744487e10355f667f5849757f4,0,7,7,0.0,180.0,-180.0,15,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.4375,61.10583333333333,332104.41461323574,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.714285714285715,23.70453040886408,50.0,3.0,0.2857142857142857
1014,0xbfdc90836149d0c3dec9fcc09c5cb8e36d177270,0,2,2,0.0,1.5,-1.5,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,1.0606601717798212,1.5,0.0,1.0
1015,0xc029298300c1389f6586f432f2792e625cdfe2d1,0,2,2,0.0,0.0073676185143527,-0.0073676185143527,2,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,0.6666666666666666,60.26,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0036838092571763502,0.002334134920519484,0.00533429188768,13.0,0.5
1016,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4917,0,4917,57462.77276906977,0.0,57462.77276906977,29,hub,0.8212121212121212,0.0,0.11012356440430503,0.0,0.8212121212121212,0,1084.0,0.0,0,163.9,0.1443987885362987,0.0,0.0,0.0,1084.0,0.0,0.8671586715867159,0.0,0.0,11.686551305485004,114.8247013911978,4400.0,0.0,0.0,0.0,0.0,0.0
1017,0xc031d5e3822be0335027ecf88afdfd3433a97fe1,0,7,7,0.0,563.547,-563.547,25,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.2692307692307692,103.30810185185186,747946.4450072389,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,80.5067142857143,101.43988687348168,219.0,15.0,0.2857142857142857
1018,0xc04cbc364ffaae2d099766f7c4d4f32cf795e8a9,0,1,1,0.0,0.0807455091835734,-0.0807455091835734,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0807455091835734,0.0,0.0807455091835734,14.0,1.0
1019,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0,1,1,0.0,0.0003652413156657,-0.0003652413156657,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003652413156657,0.0,0.0003652413156657,15.0,1.0
1020,0xc084d345bf40bee43d7ede857c30fdb9b81c3415,0,2,2,0.0,0.05,-0.05,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.1597222222222222,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.025,0.03535533905932738,0.05,17.0,1.0
1021,0xc0aa7b91b29b596036b5a7a7fe647695b4eecc31,0,4,4,0.0,5.0,-5.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,6.222407407407407,38313.59714687898,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.25,2.3043437243605824,4.7,15.0,0.5
1022,0xc0ba9fd6fd13b87f71cf6d665d7f1ebec592c7c0,0,7,7,0.0,388.0,-388.0,16,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.4117647058823529,66.0462962962963,360338.1163660968,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,55.42857142857143,68.71888906469395,180.0,3.0,0.2857142857142857
1023,0xc0c9e577d874e5587e0e24022934b3edea1ee5ec,0,3,3,0.0,0.47,-0.47,6,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.42857142857142855,75.80375000000001,385303.19217533094,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15666666666666668,0.2542308662089113,0.45,23.0,0.6666666666666666
1024,0xc18926cb21791bfbc2c8b5b80fdfe68a6757d819,0,8,8,0.0,9.233,-9.233,12,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.6153846153846154,44.40361111111111,354138.4108311325,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.154125,1.3523393950061924,3.0,0.0,0.25
1025,0xc1941d60d6b1a9cab953ee5a0a9c6c3993ad1082,0,4,4,0.0,0.13,-0.13,2,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.3333333333333333,17.29,107016.99384677183,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0325,0.04716990566028302,0.1,2.0,0.5
1026,0xc195e9315946952cb1613c7e4e443be6ead266b7,0,5,5,0.0,0.03,-0.03,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,5.0,0.14229166666666668,720.5596783056903,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.006,0.01341640786499874,0.03,5.0,0.6
1027,0xc1e397a292ed141af1d6cb2212582384b9fe5a70,0,1,1,0.0,0.008592251406425,-0.008592251406425,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008592251406425,0.0,0.008592251406425,2.0,1.0
1028,0xc1edb12bfe9a9709be02cce2a5d94d8afa209aff,0,1,1,0.0,0.0132982841260946,-0.0132982841260946,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0132982841260946,0.0,0.0132982841260946,2.0,1.0
1029,0xc1fa12648fc6d8037a68db5c01479be18f67832d,0,1,1,0.0,0.0038974132619791,-0.0038974132619791,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038974132619791,0.0,0.0038974132619791,10.0,1.0
1030,0xc248f866ede436af54b0932ba4258821ce9877e3,0,2,2,0.0,0.67,-0.67,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.23444444444444446,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.335,0.4737615433949869,0.67,20.0,1.0
1031,0xc253a15ed7ba68b646724606c8ace184f59d79a5,0,2,2,0.0,0.015,-0.015,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.2683333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0075,0.010606601717798213,0.015,1.0,0.5
1032,0xc2b0c3b123c41b7b92e07198be3e666e719fd7f7,0,3,3,0.0,2.15,-2.15,3,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.75,39.47402777777778,200243.44804387484,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7166666666666667,1.1139269874337965,2.0,7.0,0.6666666666666666
1033,0xc2ee10ca6cab8e25dd2dc5642d00d3a9bb300a5a,0,1,1,0.0,0.02,-0.02,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.02,21.0,1.0
1034,0xc300a686c4b84a2622786999a1013e4d1027bdf4,0,2,2,0.0,1.0,-1.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.2311111111111111,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.0,5.0,1.0
1035,0xc316319950bf01e18748ed807c05cbe64d48da6b,0,3,3,0.0,0.09,-0.09,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.5,21.783749999999998,110179.25732414427,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03,0.05196152422706632,0.09,23.0,0.3333333333333333
1036,0xc350bd910f65cebb2a9ee9136a94aeb69231b0ee,0,1,1,0.0,0.1006419579992887,-0.1006419579992887,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1006419579992887,0.0,0.1006419579992887,22.0,1.0
1037,0xc351a9d6337f919530df75e6518940077e865053,0,2,2,0.0,153.0,-153.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.23194444444444445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,76.5,108.18733752154178,153.0,6.0,0.5
1038,0xc396c2cddaf1e8bbaa914a7aacbe5dd8aa327b15,0,2,2,0.0,0.15,-0.15,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.058055555555555555,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.075,0.10606601717798213,0.15,11.0,1.0
1039,0xc3bbf6bfe155b1444d15a585ad1bea862ea9e29a,0,4,4,0.0,4.09,-4.09,3,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,31.14712962962963,193464.48732863955,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0225,1.7278189527069474,3.59,5.0,0.5
1040,0xc3eceeaa08805518724c1c97a2626934b863d694,0,4,4,0.0,0.09,-0.09,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.17250000000000001,527.1498838091496,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0225,0.045,0.09,20.0,0.75
1041,0xc4590e9dbcf47cb55f50ec2a504c026866ed78c1,0,3,3,0.0,0.04,-0.04,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,1.8091666666666666,7594.32682994352,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013333333333333334,0.023094010767585032,0.04,9.0,0.6666666666666666
1042,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,0,3,3,0.0,4.04,-4.04,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.30125,306.1772362537751,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3466666666666667,2.3324950875260884,4.04,6.0,0.6666666666666666
1043,0xc4963e94d919651857c4e11e3424e0554e827f7e,0,2,2,0.0,7.05524234,-7.05524234,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.15222222222222223,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.52762117,4.988809701528446,7.05524234,4.0,1.0
1044,0xc4d9d1a93068d311ab18e988244123430eb4f1cd,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0
1045,0xc4e1093c0c63f99b8055b630551ed8bc24b83bd0,0,10,10,0.0,7.5,-7.5,4,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,13.054382716049382,93629.89423493142,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,1.2624931242937083,3.0,22.0,0.5
1046,0xc57cf1f0b45a366eef8155c74476be0aafec5686,0,1,1,0.0,0.0761749621056571,-0.0761749621056571,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0761749621056571,0.0,0.0761749621056571,5.0,1.0
1047,0xc5fc6a305a64c2a65ccfce439ea1b67fed5202df,0,1,1,0.0,0.0119275749321361,-0.0119275749321361,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0119275749321361,0.0,0.0119275749321361,7.0,1.0
1048,0xc66e28528e5bd1c105f08d07410311a4d58690a9,0,2,2,0.0,0.835,-0.835,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,44.27611111111111,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4175,0.5904341622907672,0.835,18.0,0.5
1049,0xc6a0cabe86e9afe0dd4fea16251c224317819fee,0,1,1,0.0,0.02,-0.02,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.02,19.0,1.0
1050,0xc6cf528072019c84e347475fa43fa4e7492b847a,0,3,3,0.0,0.2,-0.2,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.04,25.45584412271571,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.11547005383792518,0.2,5.0,1.0
1051,0xc744e6f5a90bce3493eaebf05749da4d6b09dc46,0,3,3,0.0,0.0922181090018048,-0.0922181090018048,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.29819444444444443,405.1721856198917,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.030739369667268267,0.05324215005635025,0.0922181090018048,5.0,1.0
1052,0xc74a73576f9ca7c88c905edcc5f0f5f339d52380,0,6,6,0.0,22.7,-22.7,3,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.5,17.63244444444444,99423.20348238635,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.783333333333333,7.975065307987557,20.0,0.0,0.5
1053,0xc74d9467f13ced2d5b313083b59c36b2ede88478,0,4,4,0.0,0.65553992,-0.65553992,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,2.510185185185185,12154.480422187258,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16388498,0.30809470667053274,0.62553992,14.0,0.5
1054,0xc7898d042e0f9d96a33ad0bcbca0e69ceb31c918,0,2,2,0.0,0.08,-0.08,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.024722222222222222,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04,0.0565685424949238,0.08,19.0,1.0
1055,0xc78da9bec8bbad1dcfdac3d8ecf16aeb044642be,0,7,7,0.0,4.15,-4.15,10,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.6363636363636364,43.65782407407408,373988.3244944509,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5928571428571429,1.1315286752253089,2.95,1.0,0.2857142857142857
1056,0xc7ae7046ace4fd0db5ddfd327e521612b294c760,0,4,4,0.0,0.38,-0.38,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,2.6854629629629634,16161.214754260689,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.095,0.19000000000000003,0.38,9.0,0.75
1057,0xc7e38e47f7e6c867c2cebecd3bd54f765a7f1ead,0,2,2,0.0,0.06,-0.06,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.10083333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03,0.042426406871192854,0.06,4.0,1.0
1058,0xc81214be5d0c3bc96c0b2f67310c6d23fc8579ab,0,7,7,0.0,0.0,0.0,13,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5,53.21208333333333,238096.67987164375,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2857142857142857
1059,0xc86f18dff1aa6846975bb5d30b0a67368bdc5e04,0,3,3,0.0,1.3,-1.3,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,10.966805555555556,54829.76691998608,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.43333333333333335,0.7505553499465135,1.3,12.0,0.6666666666666666
1060,0xc88cf5b20bafb5456841f8e9eff9ad23eec4556e,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
1061,0xc88d90a8c57a2b82cd7b1d846c14166ddf55e9b1,0,17,17,0.0,19.0,-19.0,28,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5862068965517241,42.29456597222222,164677.37484628087,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1176470588235294,1.0660882316426998,3.0,5.0,0.17647058823529413
1062,0xc8a10dd85d005449a975e63adc66bbba376209b3,0,3,3,0.0,3.0,-3.0,12,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.23076923076923078,155.7486111111111,709587.3117749499,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.7320508075688772,3.0,17.0,0.3333333333333333
1063,0xc90fa8104637ad5b676379364f8d1bab0c6bfe55,1,0,1,1.0,0.0,1.0,0,sink_only,0.0007575757575757576,0.0,0.0005860009274970889,0.0,0.0021043771043771043,0,1.0,9.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1064,0xc93d59dd4205c403ff1d6df3c0e65cfbf501bc18,2,0,2,100.2,0.0,100.2,0,sink_only,0.0007575757575757576,0.0,0.0008430516030176035,0.0,0.0021043771043771043,0,1.0,9.0,0,2.0,0.15361111111111111,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50.1,70.56925676241744,100.0,0.0,0.0,0.0,0.0,0.0
1065,0xc944e90c64b2c07662a292be6244bdf05cda44a7,6,0,6,0.0,0.0,0.0,77,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,0.07692307692307693,371.89866666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
