edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
4132,842,1016.0,0.00013636363636363325,23,1,1,85,medium,normal
4133,542,1016.0,0.0,23,1,1,85,,very_high
4134,1274,1016.0,0.002272727272727221,0,2,1,85,large,normal
4135,842,1016.0,0.0,0,2,1,85,,normal
4136,542,1016.0,0.0,0,2,1,85,,very_high
4137,842,1016.0,0.0,0,2,1,85,,normal
4138,701,1016.0,0.007841136363636186,0,2,1,85,very_large,very_high
4139,842,1016.0,0.0,1,2,1,85,,normal
4140,1250,1016.0,0.0009772727272727051,1,2,1,85,large,high
4141,47,1016.0,0.0,1,2,1,85,,normal
4142,34,1016.0,0.0,1,2,1,85,,very_high
4143,1004,1016.0,0.0,1,2,1,85,,normal
4144,304,1016.0,0.0,2,2,1,85,,normal
4145,856,1016.0,0.0,2,2,1,85,,normal
4146,364,1016.0,0.0,2,2,1,85,,high
4147,736,1016.0,0.0008545454545454351,2,2,1,85,large,very_high
4148,736,1016.0,0.0,2,2,1,85,,very_high
4149,736,1016.0,0.0,2,2,1,85,,very_high
4150,1191,1016.0,0.0,3,2,1,85,,normal
4151,1220,1016.0,0.0,3,2,1,85,,normal
4152,309,1016.0,0.006136363636363497,3,2,1,85,very_large,very_high
4153,34,1016.0,0.0,3,2,1,85,,very_high
4154,34,1016.0,0.0,3,2,1,85,,very_high
4155,736,1016.0,0.0,3,2,1,85,,high
4156,736,1016.0,0.0,3,2,1,85,,very_high
4157,304,1016.0,0.0,3,2,1,85,,normal
4158,1289,1016.0,0.0,3,2,1,85,,normal
4159,1250,1016.0,0.0,3,2,1,85,,very_high
4160,140,1016.0,0.0,4,2,1,85,,high
4161,1289,1016.0,0.0,4,2,1,85,,normal
4162,1187,1016.0,0.00011363636363636105,5,2,1,85,medium,normal
4163,1292,1016.0,0.00022272727272726765,5,2,1,85,medium,normal
4164,653,1016.0,0.0002381818181818128,6,2,1,85,large,high
4165,181,1016.0,0.0,6,2,1,85,,normal
4166,653,1016.0,0.0,6,2,1,85,,high
4167,653,1016.0,0.0,6,2,1,85,,high
4168,312,1016.0,4.545454545454442e-06,6,2,1,85,small,normal
4169,86,1016.0,0.0002727272727272665,6,2,1,85,large,normal
4170,653,1016.0,6.818181818181663e-05,6,2,1,85,medium,high
4171,182,1016.0,0.0,6,2,1,85,,very_high
4172,181,1016.0,1.1363636363636105e-05,6,2,1,85,small,normal
4173,1037,1016.0,0.034772727272726484,6,2,1,85,very_large,normal
4174,86,1016.0,0.0,6,2,1,85,,normal
4175,143,1016.0,0.0,6,2,1,85,,normal
4176,105,1016.0,0.0,6,2,1,85,,normal
4177,1037,1016.0,0.0,7,2,1,85,,normal
4178,11,1016.0,0.0,7,2,1,85,,very_high
4179,105,1016.0,0.0021396590909090424,7,2,1,85,large,normal
4180,883,1016.0,0.0,7,2,1,85,,normal
4181,849,1016.0,0.0002272727272727221,7,2,1,85,medium,normal
4182,842,1016.0,0.0,8,2,1,85,,normal
4183,849,1016.0,0.0,8,2,1,85,,normal
4184,47,1016.0,0.0011363636363636105,8,2,1,85,large,normal
4185,89,1016.0,3.32045454545447e-06,8,2,1,85,small,normal
4186,344,1016.0,0.007045454545454385,8,2,1,85,very_large,normal
4187,89,1016.0,0.0,9,2,1,85,,normal
4188,344,1016.0,0.0,9,2,1,85,,normal
4189,344,1016.0,0.0,9,2,1,85,,normal
4190,89,1016.0,0.0,9,2,1,85,,normal
4191,363,1016.0,0.0,10,2,1,85,,normal
4192,633,1016.0,1.1363636363636105e-05,10,2,1,85,small,normal
4193,633,1016.0,0.0,11,2,1,85,,normal
4195,542,1016.0,0.0,11,2,1,85,,normal
4194,943,1016.0,0.004545454545454442,11,2,1,85,very_large,normal
4196,790,1016.0,0.0,11,2,1,85,,normal
4197,1158,1016.0,0.0,12,2,1,85,,normal
4198,732,1016.0,1.1363636363636105e-05,12,2,1,85,small,normal
4199,430,1016.0,6.818181818181663e-05,13,2,1,85,medium,normal
4200,268,1016.0,0.0,13,2,1,85,,normal
4201,263,1016.0,0.0,14,2,1,85,,high
4202,430,1016.0,0.0,14,2,1,85,,normal
4203,263,1016.0,0.0,14,2,1,85,,high
4204,707,1016.0,0.0,14,2,1,85,,normal
4205,1189,1016.0,0.0,15,2,1,85,,high
4206,710,1016.0,0.0,15,2,1,85,,normal
4207,958,1016.0,6.818181818181663e-06,15,2,1,85,small,high
4208,958,1016.0,4.545454545454442e-06,15,2,1,85,small,high
4209,430,1016.0,0.0,15,2,1,85,,normal
4210,958,1016.0,0.0,15,2,1,85,,high
4211,430,1016.0,0.0,15,2,1,85,,normal
4212,140,1016.0,0.0,17,2,1,86,,normal
4213,46,1016.0,0.0,18,2,1,86,,high
4214,1200,1016.0,0.003272788636363562,18,2,1,86,very_large,normal
4215,1200,1016.0,0.0,18,2,1,86,,normal
4216,640,1016.0,0.00011363636363636105,18,2,1,86,medium,normal
4217,1200,1016.0,0.0,18,2,1,86,,high
4218,843,1016.0,0.0,18,2,1,86,,very_high
4219,843,1016.0,1.1363636363636105e-05,18,2,1,86,small,very_high
4220,843,1016.0,0.0,18,2,1,86,,normal
4221,34,1016.0,0.0,18,2,1,86,,very_high
4222,105,1016.0,0.0,19,2,1,86,,normal
4223,824,1016.0,0.0022045454545454044,20,2,1,86,large,normal
4224,824,1016.0,0.0,20,2,1,86,,normal
4225,824,1016.0,0.0,20,2,1,86,,normal
4226,824,1016.0,0.0,20,2,1,86,,normal
4227,824,1016.0,0.0,21,2,1,86,,normal
4228,824,1016.0,0.0,21,2,1,86,,normal
4229,795,1016.0,0.0006818181818181664,21,2,1,86,large,normal
4230,818,1016.0,2.272727272727221e-06,21,2,1,86,micro,normal
4231,795,1016.0,0.0,21,2,1,86,,normal
4232,121,1016.0,0.0,21,2,1,86,,normal
4233,824,1016.0,0.0,22,2,1,86,,normal
4234,499,1016.0,0.002272727272727221,22,2,1,86,large,normal
4235,824,1016.0,0.0,23,2,1,86,,normal
4236,1103,1016.0,0.00043022727272726296,23,2,1,86,large,normal
4237,1103,1016.0,0.00043022727272726296,23,2,1,86,large,normal
4238,1103,1016.0,0.0,23,2,1,86,,high
4239,1103,1016.0,0.0008818181818181618,23,2,1,86,large,normal
4240,548,1016.0,2.272727272727221e-05,0,3,1,86,small,normal
4241,677,1016.0,0.00011272727272727016,0,3,1,86,medium,high
4242,943,1016.0,0.002272727272727221,0,3,1,86,large,normal
4243,824,1016.0,0.0,1,3,1,86,,normal
4244,351,1016.0,0.011249999999999745,1,3,1,86,very_large,normal
4245,1061,1016.0,9.090909090908884e-05,1,3,1,86,medium,normal
4246,1061,1016.0,0.0,1,3,1,86,,normal
4247,1193,1016.0,0.011136363636363384,1,3,1,86,very_large,high
4248,199,1016.0,5.6818181818180524e-05,1,3,1,86,medium,normal
4249,199,1016.0,0.0,2,3,1,86,,high
4250,199,1016.0,0.0,2,3,1,86,,normal
4251,46,1016.0,0.0,2,3,1,86,,normal
4252,262,1016.0,0.02270454545454494,2,3,1,86,very_large,normal
4253,351,1016.0,0.0,2,3,1,86,,normal
4254,262,1016.0,0.0,2,3,1,86,,normal
4255,1103,1016.0,4.545454545454442e-05,3,3,1,86,medium,high
4256,141,1016.0,0.0,3,3,1,86,,normal
4257,1103,1016.0,0.0,3,3,1,86,,normal
4258,34,1016.0,0.0,3,3,1,86,,high
4259,994,1016.0,0.0,4,3,1,86,,very_high
4260,1225,1016.0,0.0018993902318181386,4,3,1,86,large,normal
4261,1291,1016.0,6.818181818181663e-05,4,3,1,86,medium,normal
4262,93,1016.0,0.009886363636363412,4,3,1,86,very_large,high
4263,1291,1016.0,0.0,4,3,1,86,,normal
4264,704,1016.0,2.272727272727221e-05,4,3,1,86,small,high
4265,704,1016.0,0.0,5,3,1,86,,high
4266,34,1016.0,0.0,5,3,1,86,,very_high
4267,128,1016.0,9.090909090908884e-05,5,3,1,86,medium,normal
4268,677,1016.0,0.0,5,3,1,86,,normal
4269,677,1016.0,0.0,5,3,1,86,,normal
4270,704,1016.0,0.0,5,3,1,86,,high
4271,873,1016.0,0.011363636363636105,5,3,1,86,very_large,normal
4272,704,1016.0,0.011363636363636105,6,3,1,86,very_large,high
4273,824,1016.0,0.0,6,3,1,86,,normal
4274,1109,1016.0,0.0006363636363636219,6,3,1,86,large,high
4275,873,1016.0,0.0,6,3,1,86,,normal
4276,57,1016.0,0.0,6,3,1,86,,normal
4277,704,1016.0,0.0,6,3,1,86,,high
4278,34,1016.0,0.0,6,3,1,86,,high
4279,1109,1016.0,0.0,6,3,1,86,,normal
4280,582,1016.0,0.002272727272727221,6,3,1,86,large,normal
4281,1109,1016.0,0.0,6,3,1,86,,high
4282,1109,1016.0,0.0,7,3,1,86,,normal
4283,149,1016.0,0.00022272727272726765,7,3,1,86,medium,normal
4284,1012,1016.0,0.006749999999999846,7,3,1,86,very_large,high
4285,1012,1016.0,0.0,7,3,1,86,,normal
4286,1012,1016.0,0.0,7,3,1,86,,high
4287,424,1016.0,0.0,8,3,1,86,,normal
4288,209,1016.0,2.272727272727221e-06,8,3,1,86,micro,normal
4289,34,1016.0,0.0,8,3,1,86,,high
4290,1012,1016.0,0.0,8,3,1,86,,high
4291,1012,1016.0,0.0,8,3,1,86,,high
4292,970,1016.0,0.011363636363636105,9,3,1,86,very_large,normal
4293,970,1016.0,0.0,9,3,1,86,,normal
4294,93,1016.0,0.0,9,3,1,86,,high
4295,1124,1016.0,0.0,10,3,1,86,,normal
4296,47,1016.0,0.0,11,3,1,86,,normal
4297,261,1016.0,0.00010454545454545218,11,3,1,86,medium,normal
4298,1225,1016.0,0.0,11,3,1,86,,normal
4299,141,1016.0,0.0,11,3,1,86,,normal
4300,261,1016.0,0.0,11,3,1,86,,normal
4301,1262,1016.0,0.0,12,3,1,86,,normal
4302,1262,1016.0,0.0,12,3,1,86,,normal
4303,261,1016.0,0.0,12,3,1,86,,normal
4304,951,1016.0,0.0,13,3,1,86,,normal
4305,34,1016.0,0.049999999999998865,13,3,1,86,very_large,high
4306,209,1016.0,0.0,13,3,1,86,,normal
4307,341,1016.0,0.0036363636363635535,13,3,1,86,very_large,high
4308,255,1016.0,0.0011363636363636105,14,3,1,86,large,normal
4309,493,1016.0,0.0,14,3,1,86,,normal
4310,493,1016.0,0.0,14,3,1,86,,normal
4311,493,1016.0,2.272727272727221e-05,14,3,1,86,small,normal
4312,824,1016.0,0.0,15,3,1,86,,normal
4313,74,1016.0,3.36439351136356e-06,15,3,1,86,small,normal
4314,357,1016.0,0.0,16,3,1,86,,normal
4315,522,1016.0,0.0,16,3,1,87,,normal
4316,1117,1016.0,0.0,16,3,1,87,,normal
4317,349,1016.0,0.0,17,3,1,87,,normal
4318,1017,1016.0,0.0,17,3,1,87,,normal
4319,149,1016.0,0.0,18,3,1,87,,normal
4320,293,1016.0,0.00024545454545453986,18,3,1,87,large,normal
4321,17,1016.0,0.02272727272727221,18,3,1,87,very_large,very_high
4322,17,1016.0,0.0,18,3,1,87,,very_high
4323,293,1016.0,0.0,18,3,1,87,,normal
4324,293,1016.0,0.0,18,3,1,87,,normal
4325,1012,1016.0,0.0005681818181818053,18,3,1,87,large,high
4326,1012,1016.0,0.0,18,3,1,87,,high
4327,1048,1016.0,0.00018977272727272295,18,3,1,87,medium,normal
4328,165,1016.0,5.6818181818180524e-05,18,3,1,87,medium,normal
4329,165,1016.0,0.0,18,3,1,87,,normal
4330,434,1016.0,0.00014977272727272387,18,3,1,87,medium,normal
4331,1262,1016.0,3.409090909090831e-05,19,3,1,87,medium,normal
4332,70,1016.0,0.0002272727272727221,19,3,1,87,medium,normal
4333,694,1016.0,0.0,20,3,1,87,,normal
4334,126,1016.0,0.0,20,3,1,87,,very_high
4335,1280,1016.0,0.0,20,3,1,87,,high
4336,633,1016.0,0.0,20,3,1,87,,normal
4337,718,1016.0,0.0002272727272727221,20,3,1,87,medium,normal
4338,945,1016.0,0.0006818181818181664,20,3,1,87,large,normal
4339,718,1016.0,0.0,20,3,1,87,,normal
4340,718,1016.0,0.0,20,3,1,87,,normal
4341,718,1016.0,0.0,20,3,1,87,,normal
4342,718,1016.0,0.0,20,3,1,87,,normal
4343,860,1016.0,0.0,21,3,1,87,,normal
4344,951,1016.0,0.0,21,3,1,87,,normal
4345,349,1016.0,0.0,21,3,1,87,,normal
4346,945,1016.0,0.0,21,3,1,87,,low
4347,34,1016.0,0.0,21,3,1,87,,high
4348,860,1016.0,0.0003409090909090832,21,3,1,87,large,low
4349,691,1016.0,0.0,21,3,1,87,,normal
4350,278,1016.0,0.0,22,3,1,87,,low
4351,916,1016.0,0.0,22,3,1,87,,normal
4352,278,1016.0,1.1363636363636105e-07,22,3,1,87,micro,normal
4353,278,1016.0,2.272727272727221e-05,22,3,1,87,small,low
4354,434,1016.0,0.0,22,3,1,87,,normal
4355,718,1016.0,0.0004545454545454442,23,3,1,87,large,normal
4356,1083,1016.0,4.9999999999998864e-05,23,3,1,87,medium,low
4357,718,1016.0,0.0,23,3,1,87,,normal
4358,278,1016.0,0.0,23,3,1,87,,low
4359,1117,1016.0,0.0,23,3,1,87,,normal
4360,34,1016.0,0.0,23,3,1,87,,high
4361,1117,1016.0,6.818181818181663e-05,23,3,1,87,medium,normal
4362,112,1016.0,0.0,23,3,1,87,,low
4363,630,1016.0,0.0,0,4,1,87,,normal
4364,1224,1016.0,0.0,1,4,1,87,,low
4365,46,1016.0,0.0,1,4,1,87,,low
4366,1224,1016.0,0.0,1,4,1,87,,low
4367,1224,1016.0,0.0,1,4,1,87,,low
4368,1224,1016.0,2.272727272727221e-05,1,4,1,87,small,low
4369,249,1016.0,0.0,1,4,1,87,,low
4370,249,1016.0,0.0,1,4,1,87,,low
4371,249,1016.0,0.0,1,4,1,87,,low
4372,522,1016.0,0.0013409090909090606,1,4,1,87,large,low
4373,160,1016.0,0.0,1,4,1,87,,low
4374,392,1016.0,0.0,2,4,1,87,,low
4376,667,1016.0,1.1363636363636105e-05,2,4,1,87,small,high
4375,667,1016.0,0.0,2,4,1,87,,high
4377,333,1016.0,0.0002272727272727221,2,4,1,87,medium,low
4378,11,1016.0,0.0,2,4,1,87,,low
4379,11,1016.0,0.0,2,4,1,87,,normal
4380,847,1016.0,7.045454545454385e-06,2,4,1,87,small,normal
4381,341,1016.0,0.0,3,4,1,87,,low
4382,40,1016.0,0.0,3,4,1,87,,low
4383,199,1016.0,0.0,3,4,1,87,,low
4384,441,1016.0,0.0,3,4,1,87,,low
4385,364,1016.0,0.0007272727272727107,4,4,1,87,large,low
4386,446,1016.0,0.0,4,4,1,87,,low
4387,775,1016.0,0.0002272727272727221,5,4,1,87,medium,normal
4388,704,1016.0,0.0,5,4,1,87,,high
4389,140,1016.0,0.0,5,4,1,87,,high
4390,775,1016.0,0.0,5,4,1,87,,high
4391,152,1016.0,0.005681818181818053,6,4,1,87,very_large,normal
4392,152,1016.0,0.0,6,4,1,87,,normal
4393,152,1016.0,0.0,6,4,1,87,,normal
4394,153,1016.0,0.0,6,4,1,87,,high
4395,152,1016.0,0.0,6,4,1,87,,normal
4396,1290,1016.0,0.0,6,4,1,87,,normal
4397,1290,1016.0,0.0,6,4,1,87,,normal
4398,775,1016.0,0.0,6,4,1,87,,high
4399,341,1016.0,0.009090909090908884,6,4,1,87,very_large,normal
4400,1006,1016.0,5.6818181818180524e-05,6,4,1,87,medium,low
4401,1006,1016.0,0.0,7,4,1,87,,normal
4402,695,1016.0,0.0,7,4,1,87,,low
4403,632,1016.0,0.0003340909090909015,8,4,1,87,large,normal
4404,632,1016.0,0.0,8,4,1,87,,normal
4405,1240,1016.0,0.0007727272727272551,9,4,1,87,large,low
4406,824,1016.0,0.0,10,4,1,87,,normal
4407,120,1016.0,0.0,10,4,1,87,,normal
4408,70,1016.0,0.0,10,4,1,87,,normal
4409,1240,1016.0,0.0,10,4,1,87,,low
4410,352,1016.0,0.00044999999999998974,11,4,1,87,large,normal
4411,341,1016.0,0.00034931818181817384,11,4,1,87,large,high
4412,352,1016.0,0.0,11,4,1,87,,high
4413,646,1016.0,0.0,11,4,1,87,,normal
4414,951,1016.0,0.0,12,4,1,87,,normal
4415,34,1016.0,0.0,12,4,1,87,,normal
4416,140,1016.0,0.0011363636363636105,12,4,1,87,large,normal
4417,34,1016.0,0.0,12,4,1,87,,normal
4418,943,1016.0,0.004540909090908988,13,4,1,87,very_large,normal
4419,1108,1016.0,0.0,13,4,1,87,,normal
4420,1274,1016.0,0.0068181818181816635,13,4,1,87,very_large,normal
4421,250,1016.0,4.545454545454442e-06,13,4,1,87,small,normal
4422,250,1016.0,0.0,13,4,1,87,,normal
4423,250,1016.0,0.0,13,4,1,87,,normal
4424,1133,1016.0,3.636363636363554e-07,14,4,1,87,micro,normal
4425,1133,1016.0,0.0,14,4,1,87,,normal
4426,152,1016.0,5.6818181818180524e-05,17,4,1,88,medium,normal
4427,152,1016.0,5.6818181818180524e-05,17,4,1,88,medium,normal
4428,250,1016.0,0.0,18,4,1,88,,normal
4430,249,1016.0,0.0,18,4,1,88,,normal
4429,855,1016.0,0.0,18,4,1,88,,normal
4431,249,1016.0,0.0,18,4,1,88,,normal
4432,500,1016.0,1.7499999999999602e-05,18,4,1,88,small,high
4433,254,1016.0,0.0,18,4,1,88,,normal
4434,424,1016.0,0.0002272727272727221,18,4,1,88,medium,normal
4435,254,1016.0,1.1363636363636105e-05,18,4,1,88,small,normal
4436,424,1016.0,0.0020454545454544988,19,4,1,88,large,normal
4437,17,1016.0,0.0029545454545453873,19,4,1,88,very_large,normal
4438,63,1016.0,4.999999999999886e-06,19,4,1,88,small,low
4439,17,1016.0,0.0,19,4,1,88,,normal
4440,457,1016.0,0.0,19,4,1,88,,normal
4441,63,1016.0,0.0,19,4,1,88,,normal
4442,39,1016.0,0.010909090909090662,19,4,1,88,very_large,normal
4443,63,1016.0,0.0,20,4,1,88,,normal
4444,39,1016.0,0.0,20,4,1,88,,normal
4445,424,1016.0,0.0,20,4,1,88,,normal
4446,51,1016.0,0.0,21,4,1,88,,normal
4447,668,1016.0,0.000863636363636344,21,4,1,88,large,low
4448,51,1016.0,2.272727272727221e-05,21,4,1,88,small,low
4449,1135,1016.0,0.0,21,4,1,88,,low
4450,1130,1016.0,0.0,21,4,1,88,,low
4451,1117,1016.0,0.0,21,4,1,88,,normal
4452,1130,1016.0,0.0,21,4,1,88,,low
4453,424,1016.0,0.0,21,4,1,88,,low
4454,51,1016.0,0.0,21,4,1,88,,low
4455,1195,1016.0,0.0,22,4,1,88,,low
4456,1170,1016.0,0.00011363636363636105,22,4,1,88,medium,normal
4457,1207,1016.0,0.0019886363636363183,22,4,1,88,large,normal
4458,1195,1016.0,2.272727272727221e-05,22,4,1,88,small,normal
4459,1163,1016.0,4.545454545454442e-06,22,4,1,88,small,low
4460,687,1016.0,0.0004545454545454442,22,4,1,88,large,low
4461,977,1016.0,0.0002272727272727221,22,4,1,88,medium,normal
4462,1207,1016.0,0.0,23,4,1,88,,low
4463,1163,1016.0,0.0,23,4,1,88,,low
4464,977,1016.0,0.0,23,4,1,88,,low
4465,687,1016.0,0.0,23,4,1,88,,low
4466,718,1016.0,0.0,23,4,1,88,,low
4467,908,1016.0,1.1363636363636105e-06,0,5,1,88,micro,low
4468,34,1016.0,0.0,0,5,1,88,,normal
4469,321,1016.0,0.0,0,5,1,88,,low
4470,116,1016.0,0.0,1,5,1,88,,normal
4471,321,1016.0,0.0,1,5,1,88,,normal
4472,321,1016.0,0.0003409090909090832,1,5,1,88,large,normal
4473,321,1016.0,0.0003409090909090832,1,5,1,88,large,low
4474,34,1016.0,0.0,1,5,1,88,,normal
4475,1107,1016.0,0.0,1,5,1,88,,low
4476,1107,1016.0,0.00012340909090908812,1,5,1,88,medium,low
4477,152,1016.0,0.011363636363636105,1,5,1,88,very_large,low
4478,8,1016.0,0.00047181818181817113,1,5,1,88,large,low
4479,8,1016.0,0.0,1,5,1,88,,low
4480,406,1016.0,0.0,2,5,1,88,,low
4481,632,1016.0,0.0,2,5,1,88,,normal
4483,1081,1016.0,0.0,2,5,1,88,,normal
4482,632,1016.0,0.0,2,5,1,88,,normal
4484,632,1016.0,0.0,2,5,1,88,,normal
4485,908,1016.0,0.0009090909090908884,2,5,1,88,large,normal
4486,434,1016.0,1.818181818181777e-05,2,5,1,88,small,low
4487,434,1016.0,0.0,2,5,1,88,,low
4488,63,1016.0,1.1363636363636105e-05,3,5,1,88,small,low
4489,140,1016.0,0.0,3,5,1,88,,low
4490,364,1016.0,0.00037499999999999144,3,5,1,88,large,low
4491,1242,1016.0,0.0005227272727272608,3,5,1,88,large,high
4492,381,1016.0,0.028409090909090263,3,5,1,88,very_large,normal
4493,380,1016.0,0.0,4,5,1,88,,low
4494,381,1016.0,0.0,4,5,1,88,,normal
4495,381,1016.0,0.0,4,5,1,88,,normal
4496,1057,1016.0,1.3636363636363327e-05,4,5,1,88,small,low
4497,808,1016.0,0.0,4,5,1,88,,normal
4498,1057,1016.0,0.0,4,5,1,88,,low
4499,346,1016.0,2.272727272727221e-05,4,5,1,88,small,low
4500,1107,1016.0,0.0,4,5,1,88,,low
4501,434,1016.0,0.0,4,5,1,88,,low
4502,566,1016.0,0.0,4,5,1,88,,low
4503,1024,1016.0,0.0006136363636363497,5,5,1,88,large,normal
4504,34,1016.0,0.0,5,5,1,88,,high
4505,1083,1016.0,0.0011363636363636105,6,5,1,88,large,normal
4506,339,1016.0,0.002272727272727221,6,5,1,88,large,low
4507,339,1016.0,0.0,6,5,1,88,,low
4508,1182,1016.0,1.0227272727272495e-05,6,5,1,88,small,low
4509,339,1016.0,0.0,6,5,1,88,,low
4510,424,1016.0,0.0,6,5,1,88,,normal
4511,1085,1016.0,0.00022272727272726765,6,5,1,88,medium,low
4512,558,1016.0,4.545454545454442e-05,6,5,1,88,medium,low
4514,558,1016.0,0.0,7,5,1,88,,low
4513,1085,1016.0,0.0,7,5,1,88,,low
4515,152,1016.0,0.005681818181818053,7,5,1,88,very_large,low
4516,1236,1016.0,0.00011363636363636105,7,5,1,88,medium,normal
4517,1262,1016.0,0.0,7,5,1,88,,normal
4518,105,1016.0,0.0009090909090908884,7,5,1,88,large,low
4519,1236,1016.0,0.0,7,5,1,88,,low
4520,381,1016.0,0.0,8,5,1,88,,high
4521,381,1016.0,0.0,8,5,1,88,,high
4522,268,1016.0,0.002588227272727214,8,5,1,88,very_large,high
4523,268,1016.0,0.0,8,5,1,88,,high
4524,908,1016.0,0.0,9,5,1,88,,normal
4525,522,1016.0,0.0,9,5,1,88,,low
4526,1213,1016.0,0.0,9,5,1,88,,low
4527,753,1016.0,0.0,9,5,1,88,,low
4528,268,1016.0,0.002697772727272666,9,5,1,88,very_large,high
4529,34,1016.0,0.0,9,5,1,88,,normal
4530,753,1016.0,2.272727272727221e-05,9,5,1,88,small,low
4531,268,1016.0,0.002803272727272664,9,5,1,88,very_large,normal
4532,753,1016.0,0.00044318181818180807,10,5,1,88,large,normal
4533,268,1016.0,0.0028959999999999342,10,5,1,88,very_large,normal
4534,794,1016.0,2.9545454545453873e-06,10,5,1,88,small,low
4535,522,1016.0,0.0011712710240908825,10,5,1,88,large,low
4536,88,1016.0,0.0,10,5,1,88,,low
4537,180,1016.0,0.04545454545454442,11,5,1,88,very_large,normal
4538,180,1016.0,0.0,11,5,1,88,,normal
4539,268,1016.0,0.003011227272727204,11,5,1,88,very_large,normal
4540,34,1016.0,0.0,11,5,1,88,,normal
4541,864,1016.0,0.00023181818181817654,11,5,1,88,large,normal
4542,864,1016.0,0.0,11,5,1,88,,low
4543,1130,1016.0,0.0,11,5,1,88,,normal
4544,1130,1016.0,0.0,11,5,1,88,,normal
4545,1017,1016.0,0.0,11,5,1,88,,low
4546,268,1016.0,0.0031204545454544745,11,5,1,88,very_large,normal
4547,268,1016.0,0.0032589772727271986,12,5,1,88,very_large,high
4548,34,1016.0,0.0,12,5,1,88,,normal
4549,47,1016.0,0.0,12,5,1,88,,low
4550,268,1016.0,0.0034318181818181036,12,5,1,88,very_large,normal
4551,1104,1016.0,0.0,13,5,1,88,,normal
4552,1092,1016.0,2.272727272727221e-05,13,5,1,88,small,low
4553,1092,1016.0,1.1363636363636105e-05,13,5,1,88,small,normal
4554,1053,1016.0,6.818181818181663e-06,14,5,1,88,small,low
4555,909,1016.0,0.0,14,5,1,88,,low
4556,795,1016.0,0.0,14,5,1,88,,low
4557,424,1016.0,0.0,14,5,1,88,,normal
4558,1053,1016.0,0.0001421681636363604,14,5,1,88,medium,low
4559,1048,1016.0,0.0,14,5,1,88,,normal
4560,909,1016.0,4.545454545454442e-06,14,5,1,88,small,normal
4561,82,1016.0,0.0008522727272727079,15,5,1,88,large,low
4562,33,1016.0,0.00431818181818172,15,5,1,88,very_large,low
4563,82,1016.0,0.0,15,5,1,88,,low
4564,82,1016.0,0.0,15,5,1,88,,low
4565,1053,1016.0,0.0,15,5,1,88,,low
4566,909,1016.0,0.0,15,5,1,88,,low
4567,795,1016.0,0.0,15,5,1,88,,normal
4568,108,1016.0,0.0,16,5,1,89,,normal
4569,756,1016.0,6.818181818181663e-06,16,5,1,89,small,high
4570,756,1016.0,0.0,16,5,1,89,,high
4571,682,1016.0,0.0,17,5,1,89,,high
4572,682,1016.0,0.0,17,5,1,89,,high
4573,152,1016.0,0.011363636363636105,17,5,1,89,very_large,high
4574,424,1016.0,0.0,17,5,1,89,,high
4575,424,1016.0,0.0,17,5,1,89,,high
4576,108,1016.0,0.0,17,5,1,89,,normal
4577,682,1016.0,2.4999999999999432e-05,18,5,1,89,medium,normal
4578,908,1016.0,0.00011363636363636105,18,5,1,89,medium,normal
4579,682,1016.0,0.0,18,5,1,89,,normal
4580,82,1016.0,2.8409090909090262e-05,18,5,1,89,medium,normal
4581,108,1016.0,3.3575386363635596e-07,19,5,1,89,micro,normal
4582,778,1016.0,0.0,19,5,1,89,,normal
4583,34,1016.0,0.0,19,5,1,89,,high
4584,199,1016.0,0.0,19,5,1,89,,high
4585,34,1016.0,0.0,19,5,1,89,,high
4586,693,1016.0,1.1363636363636105e-05,19,5,1,89,small,normal
4587,693,1016.0,0.0,19,5,1,89,,normal
4588,98,1016.0,4.545454545454442e-07,19,5,1,89,micro,normal
4589,1107,1016.0,0.0,19,5,1,89,,low
4590,1030,1016.0,0.00015227272727272382,20,5,1,89,medium,normal
4591,1030,1016.0,0.0,20,5,1,89,,normal
4592,752,1016.0,0.0,20,5,1,89,,low
4593,1107,1016.0,0.0,20,5,1,89,,normal
4594,182,1016.0,0.0013863636363636047,20,5,1,89,large,normal
4595,668,1016.0,0.0009318181818181605,20,5,1,89,large,normal
4596,1107,1016.0,0.0,20,5,1,89,,normal
4597,693,1016.0,4.545454545454442e-05,21,5,1,89,medium,normal
4598,717,1016.0,0.0002272727272727221,21,5,1,89,medium,normal
4599,182,1016.0,0.0013863636363636047,21,5,1,89,large,normal
4600,717,1016.0,0.0,21,5,1,89,,normal
4601,985,1016.0,0.0,21,5,1,89,,low
4602,33,1016.0,0.0,21,5,1,89,,low
4603,1053,1016.0,0.0,21,5,1,89,,normal
4604,155,1016.0,3.931818181818092e-07,22,5,1,89,micro,normal
4605,371,1016.0,0.0006818181818181664,23,5,1,89,large,high
4606,371,1016.0,0.0,23,5,1,89,,high
4607,1023,1016.0,0.00010227272727272495,23,5,1,89,medium,normal
4608,1314,1016.0,9.090909090908884e-06,23,5,1,89,small,normal
4609,602,1016.0,0.0,23,5,1,89,,normal
4610,371,1016.0,0.0,23,5,1,89,,high
4612,1023,1016.0,0.0,23,5,1,89,,normal
4611,1314,1016.0,0.0,23,5,1,89,,normal
4613,1024,1016.0,0.0,23,5,1,89,,normal
4614,363,1016.0,0.0,0,6,1,89,,normal
